platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
eastmoney_guba,300750,1738162782,宁德时代在南昌成立新能源公司,来源：证券时报网 人民财讯7月6日电，企查查APP显示，近日，南昌润开新能源有限公司成立，经营范围包含：物联网技术研发，物联网技术服务，物联网应用服务，信息系统集成服务等。企查查股权穿透显示，该公司由宁德时代间接全资持股。（文章来源：证券时报网） [点击查看原文],宁德时代资讯,5764085103253960,2026-07-06 10:07:30,400,0,2,0,False,False,"https://guba.eastmoney.com/news,300750,1738162782.html",2026-07-06 03:56:59
eastmoney_guba,300750,1738350725,#强势机会#,$宁德时代(SZ300750)$ #强势机会#,中国经济飞速发展,2369036986576284,2026-07-06 11:34:53,98,2,0,0,True,False,"https://guba.eastmoney.com/news,300750,1738350725.html",2026-07-06 03:56:59
eastmoney_guba,300750,1738360539,特斯拉与比亚迪2020-2026年销量对比,$比亚迪(SZ002594)$$宁德时代(SZ300750)$$中芯国际(SH688981)$#炒股日记##复盘记录##强势机会#以下是特斯拉与比亚迪在2020年至2026年上半年的销量对比：从数据可以清晰看到两家公司截然不同的发展轨迹：比亚迪的爆发式增长：2022年是比亚迪的“分水岭”。在此之前，其销量与特斯拉相当甚至略低。2022年，比亚迪销量跃升至184万辆，首次超越特斯拉，此后差距迅速拉大。到2025年，比亚迪全年销量已达460万辆，是特斯拉（163.6万辆）的2.8倍。从纯电来看，比亚迪要到2025年才实现反超。特斯拉的“天花板”迹象：特斯拉的销量在2023年达到顶峰（180.9万辆） 后，开始连续下滑。2024年和2025年分别同比下降1.1% 和8.6%，增长已显乏力。过去六年，全球电动车市场的格局已发生根本性逆转。从2020年特斯拉与比亚迪体量相当，到2022年比亚迪全面超越，再到2025年比亚迪的总销量已是特斯拉的近3倍。特斯拉面临增长瓶颈，而比亚迪凭借多品牌矩阵和插混与纯电并行的产品策略，在规模上已建立起显著优势。,维源并购,3908077475680074,2026-07-06 11:49:04,70,0,1,0,True,False,"https://guba.eastmoney.com/news,300750,1738360539.html",2026-07-06 03:56:59
eastmoney_guba,300750,1738359949,现在轮转到医药股涨了,现在轮转到医药股涨了,稻草人81,1640535235161424,2026-07-06 11:48:02,6,0,0,0,False,False,"https://guba.eastmoney.com/news,300750,1738359949.html",2026-07-06 03:56:59
eastmoney_guba,300750,1738358210,你的不作为再次拖累整个板块,$宁德时代(SZ300750)$ 你的不作为再次拖累整个板块,基民q9A5663502,4445326080063016,2026-07-06 11:45:14,7,0,0,0,False,False,"https://guba.eastmoney.com/news,300750,1738358210.html",2026-07-06 03:56:59
eastmoney_guba,300750,1738356317,天天利好天天跌,天天利好天天跌,道一有道2025,3614345632916856,2026-07-06 11:42:16,14,0,0,0,False,False,"https://guba.eastmoney.com/news,300750,1738356317.html",2026-07-06 03:56:59
eastmoney_guba,300750,1738353171,爱坤坤坤家族集合,$满坤科技(SZ301132)$ 看涨满坤科技转型高多层与HDI板进展分析满坤科技（301132.SZ）正经历从传统单/双面板制造商向高多层板、HDI板等高端产品领域的战略转型。这一转型既是应对低端市场竞争加剧的必然选择，也是抓住AI算力基础设施带来的高端PCB需求爆发的重要机遇。一、转型背景：低端市场承压，高端化势在必行满坤科技的传统主力产品——单双面PCB板，其毛利率在过去三年持续下滑，从4.52%跌至1.20%，2025年进一步降至0.68%，甚至低于银行定期存款利率，无法覆盖产线折旧与资金成本。这一困境并非个例，而是国内中低端PCB厂商的普遍缩影。与此同时，AI服务器、高速通信等领域对高多层板、高阶HDI的需求激增，推动行业呈现“冰火两重天”的分化格局。据Prismark数据，2025年18层及以上超高多层板产值增速高达72.8%，高阶HDI增速达26%。在此背景下，公司明确表示，正从单/双面板向技术附加值更高的高多层板、HDI板战略转型，以提升产品均价与盈利能力。二、产能建设：吉安三厂落地，高端产能逐步释放公司IPO募投项目“吉安高精密印制线路板生产基地建设项目”（吉安三厂）已于2025年末达到预定可使用状态，目前处于产能爬坡阶段。该项目新增产能161万平方米，主要生产高多层板和HDI板。截至2025年底，吉安三厂已通过20余家优质客户的认证体系，覆盖高多层汽车电子板、笔记本电脑板、储能板、AI服务器电源板等多个高附加值产品方向。此外，公司还规划在泰国巴真武里府建设年产110万平方米高端PCB生产基地，预计2027年陆续投产，以服务东南亚及欧美客户，完善全球化布局。三、产品突破：AI服务器与光模块领域多点开花在AI服务器电源PCB领域，公司已实现16层服务器电源PCB的量产，3300W、4200W、5500W等规格产品已批量交付，主要客户包括台达电子等头部厂商。台达电子是英伟达Blackwell架构服务器电源的核心供应商，满坤科技通过这一路径间接切入英伟达AI服务器供应链。此外，公司针对下一代Rubin平台配合客户开发的800V高功率电源PCB产品正处于样品测试阶段。在光模块PCB领域，公司已实现400G光模块PCB的量产并获得追加订单，同时具备800G及1.6T光模块PCB的量产能力，下一代1.6T、3.2T技术也在储备中。在GPU板PCB方面，公司HDI二阶高端显卡产品正在客户端验证，市场普遍将其解读为GPU板或AI加速卡PCB的突破信号。在存储PCB领域，公司已完成技术储备，通过供应商准入，并进入打样阶段。四、技术壁垒与挑战公司目前布局的产品矩阵涵盖汽车三阶HDI、16层服务器电源板、HDI GPU板、400G/800G光模块PCB、存储PCB等，技术门槛均处于较高水平。然而，转型初期也面临挑战。据公司披露，由于吉安三厂HDI产品处于投产初期，产线尚在调试磨合阶段，加上原材料价格上涨、研发费用增加等因素，2026年一季度归母净利润同比下降35.71%。正如有球友指出，公司“投产初期制造成本偏高、工艺磨合损耗大”在一定程度上吞噬了利润。这表明，从产能建设到良率提升、再到利润释放，仍需时间。五、未来展望综合来看，满坤科技的高多层与HDI板转型已取得实质性进展，在AI服务器电源、光模块、GPU板、存储等高端领域均有明确的产品布局和客户导入。随着吉安三厂产能爬坡持续推进、良率提升，以及泰国工厂的远期规划，公司有望在AI基础设施PCB领域占据更有利的竞争位置。未来最关键的三个催化剂包括：GPU板验证结果、800G光模块订单落地、存储PCB客户导入进度。这些节点的兑现情况，将决定公司估值体系能否从传统的汽车电子PCB向AI PCB核心成长股切换。$宁德时代(SZ300750)$ $中天科技(SH600522)$ 上证指数创业板英伟达特斯拉,一吹鸡起飞,2270336195075810,2026-07-06 11:37:52,52,0,0,0,False,False,"https://guba.eastmoney.com/news,300750,1738353171.html",2026-07-06 03:56:59
eastmoney_guba,300750,1738343884,暴雷而已,只是你我不晓得是什么大雷 主力早就晓得边打边撤退 和年初的阳光电源爆雷前的走势一模一样。。。。,嘻嘻嘻哈哈哈1111111,2923355977370516,2026-07-06 11:28:52,26,1,0,0,False,False,"https://guba.eastmoney.com/news,300750,1738343884.html",2026-07-06 03:56:59
eastmoney_guba,300750,1738350961,360加仓，380减仓,$宁德时代(SZ300750)$ 360加仓，380减仓,股友096r655X38,7491077300954520,2026-07-06 11:35:10,19,0,0,0,False,False,"https://guba.eastmoney.com/news,300750,1738350961.html",2026-07-06 03:56:59
eastmoney_guba,002415,1738329111,下午收红不然我提头来见,下午收红不然我提头来见,中国股神小王,5193216557397648,2026-07-06 11:19:12,55,4,0,0,False,False,"https://guba.eastmoney.com/news,002415,1738329111.html",2026-07-06 03:57:23
eastmoney_guba,002415,1738363053,反正不回本不卖,反正不回本不卖,本菲莱,5643015270885650,2026-07-06 11:54:06,11,0,0,0,False,False,"https://guba.eastmoney.com/news,002415,1738363053.html",2026-07-06 03:57:23
eastmoney_guba,002415,1738359636,建议拆分完机器人再把主业卖了，专做硬盘@海康威视,建议拆分完机器人再把主业卖了，专做硬盘@海康威视,股友nv77687938,3398157310340062,2026-07-06 11:47:29,15,0,0,0,False,False,"https://guba.eastmoney.com/news,002415,1738359636.html",2026-07-06 03:57:23
eastmoney_guba,002415,1735357818,【先上30长线50元｜儒意电影从最高248元调下来｜大圣崛起+猴年+儒意金箍棒】,$海康威视(SZ002415)$$水晶光电(SZ002273)$$星网锐捷(SZ002396)$ ｜儒意电影002739：龙头有大圣崛起+猴年+儒意金箍棒+低价+AI玩具+IP+游戏+院线+影游联动+足球概念+腾讯+华为等大题材,业绩为王龙头美畅,3404027825440892,2026-06-30 18:08:27,837,1,1,0,False,False,"https://guba.eastmoney.com/news,002415,1735357818.html",2026-07-06 03:57:23
eastmoney_guba,002415,1738317109,哥哥们，发力,哥哥们，发力,嫩韭菜的发家史,4810027283549656,2026-07-06 11:11:57,13,1,0,0,False,False,"https://guba.eastmoney.com/news,002415,1738317109.html",2026-07-06 03:57:23
eastmoney_guba,002415,1738359253,下午我也不指望你涨，能守住现在的价格别跌就行了,$海康威视(SZ002415)$ 下午我也不指望你涨，能守住现在的价格别跌就行了,股友698MY22739,3347094309788444,2026-07-06 11:46:50,15,0,0,0,False,False,"https://guba.eastmoney.com/news,002415,1738359253.html",2026-07-06 03:57:23
eastmoney_guba,002415,1738358676,波动加大，洗盘力度加大，看主力的表演。,波动加大，洗盘力度加大，看主力的表演。,bluepig888888,7044315820447478,2026-07-06 11:45:58,16,0,0,0,False,False,"https://guba.eastmoney.com/news,002415,1738358676.html",2026-07-06 03:57:23
eastmoney_guba,002415,1738272245,今天海康终于站队机器人赛道了，我去,今天海康终于站队机器人赛道了，我去,股友U690R12116,9752027768640910,2026-07-06 10:49:10,41,2,0,0,False,False,"https://guba.eastmoney.com/news,002415,1738272245.html",2026-07-06 03:57:23
eastmoney_guba,002415,1738346032,浪潮信息要涨停,浪潮信息要涨停,雁网南飞,6140094231206822,2026-07-06 11:30:16,18,0,0,0,False,False,"https://guba.eastmoney.com/news,002415,1738346032.html",2026-07-06 03:57:23
eastmoney_guba,002415,1738353889,在这个位置堆量滞涨了，就看方向往哪头了,在这个位置堆量滞涨了，就看方向往哪头了,股友003997RG39,7679037639430742,2026-07-06 11:38:51,14,0,0,0,False,False,"https://guba.eastmoney.com/news,002415,1738353889.html",2026-07-06 03:57:23
eastmoney_guba,601318,1737981242,我失败了吗？,做股票投资这么多年，整体上还算顺利，几乎所有我重仓的公司，都是在我完成建仓后，立即大涨。这里面有我还算善于选股的因素，但是运气也起了很大的作用。然而，我的选股神话在今年终结了。今年特别重仓的公司，要么只有微小的涨幅，要么还在跌跌不休。今年上半年，我也亏损了接近3%，远远跑输指数，要知道，过去十年，我只有22年跑输过指数。其他时候都是明显领先指数的。因此，不少人问我，对于没有抓住科技股大涨的机会，特别是在科技股大涨时，我还亏钱了，是否后悔，或者感觉到失败呢？我先明确下一个结论，不会（或许有人认为我属于死不认错。）对此，我简单说明一下，以下内容也送给一些有缘人。首先，科技股的上涨，我是完全无感的。我不像一些人，在科技股上没有赚到钱，还抨击科技股的大涨。对我来讲，投资的一个基本原则是不懂不做。科技股不在我的能力范围内，因此我不参与。他的涨跌也与我无关。涨的时候，不羡慕，不嫉妒；跌的时候，不踩，不喷。对我来说，投资最重要的是高胜率，少回撤，赔率可以低一点。不懂不做，是我确保胜率的一个关键方法。对于一些遗憾没有抓住科技股上涨机会的人，我有一个思考供参考。首先，你要确定你没有抓住科技股的机会，这属于能力问题，或者是运气不佳。其实无论是能力，还是运气，都没有什么值得说的地方。能力不行，说明这钱就不该你赚；运气不佳，那也没什么好说的。你不可能次次都有好运气。其次，我也经常问很多投资者这样一个问题，即，你做出某些投资选择时，是如何确保自己的行为有足够的胜率。很遗憾，几乎没有人去回答这样的问题。但是这不妨碍大家热情高涨做投资。这是很有意思的一件事。最后，我说一下，我自己亏损的事情。我也不认为亏损就是失败。我的投资体系之一就是左侧买入。即在股票下跌时买入。因为是下跌时买入，因此买入的过程中有亏损，这不是很正常的一件事吗？人呐，总是试图赚到所有的钱，却从来不去思考自己是否有这个能力。有时候，我也奇怪，不少人为什么会纠结，痛苦，愤怒，因为导致他们纠结、痛苦、愤怒的原因，往往和他们本身并没有太大的关系。很奇妙的一件事。$美的集团(SZ000333)$ $中国平安(SH601318)$ $中联重科(SZ000157)$,,,2026-07-06 07:38:00,36726,180,78,,False,,"https://guba.eastmoney.com/news,601318,1737981242.html",2026-07-06 03:57:48
eastmoney_guba,601318,1738364080,会再次探底形态构造底部区域的概率比较大，系较好的走势之一，股东数似乎太多啦！只能,会再次探底形态构造底部区域的概率比较大，系较好的走势之一，股东数似乎太多啦！只能洗洗走走，慢慢走的格局走法！,歇妄平常心,2569316168476334,2026-07-06 11:56:09,1,0,0,0,False,False,"https://guba.eastmoney.com/news,601318,1738364080.html",2026-07-06 03:57:48
eastmoney_guba,601318,1738358315,到底了吗？这就开始向上了吗？,到底了吗？这就开始向上了吗？,有自信的柳桐,8307027092445774,2026-07-06 11:45:25,15,1,0,0,False,False,"https://guba.eastmoney.com/news,601318,1738358315.html",2026-07-06 03:57:48
eastmoney_guba,601318,1738362435,48一49继续会振荡，亦系比较好的，别上去，慢慢爬波别急，回撤回48，探底振荡会,48一49继续会振荡，亦系比较好的，别上去，慢慢爬波别急，回撤回48，探底振荡会继续，赚钱都系不容易的，这个航空母舰似，就如乌龟跑步，进二步又退一步的！[捂脸][捂脸][捂脸],歇妄平常心,2569316168476334,2026-07-06 11:52:43,14,0,0,0,False,False,"https://guba.eastmoney.com/news,601318,1738362435.html",2026-07-06 03:57:48
eastmoney_guba,601318,1738340139,科技反弹了，今天又没戏了，又成别人血包了。,$中国平安(SH601318)$ 科技反弹了，今天又没戏了，又成别人血包了。,我要活到4000点,8581615178194734,2026-07-06 11:26:21,21,1,0,0,False,False,"https://guba.eastmoney.com/news,601318,1738340139.html",2026-07-06 03:57:48
eastmoney_guba,601318,1738159960,低位不敢买最后就是高位买的结局，前段时间提醒过50以下都是机会在不上车窗口又关闭,$中国平安(SH601318)$ 低位不敢买最后就是高位买的结局，前段时间提醒过50以下都是机会 在不上车窗口又关闭了[捂脸],FAPKING,8955055096764848,2026-07-06 10:06:24,269,1,0,0,True,False,"https://guba.eastmoney.com/news,601318,1738159960.html",2026-07-06 03:57:48
eastmoney_guba,601318,1738357581,科技太狠了，僵而不死，继续吸血，但也只是时间问题，因为大道至简,$中国平安(SH601318)$ 科技太狠了，僵而不死，继续吸血，但也只是时间问题，因为大道至简[捂脸],小朱先生123,3027645238468500,2026-07-06 11:44:14,7,0,0,0,False,False,"https://guba.eastmoney.com/news,601318,1738357581.html",2026-07-06 03:57:48
eastmoney_guba,601318,1737975038,70元2000万满仓中国平安，目前亏损600万左右。只有熬分红了。估计5年复投才,$中国平安(SH601318)$ 70元2000万满仓中国平安，目前亏损600万左右。只有熬分红了。估计5年复投才能回本。希望中途不要像当初华夏幸福那样再爆个大雷出来。哎。太难了,神机的蓝岷,2834113661101498,2026-07-05 21:01:57,1894,46,1,0,False,False,"https://guba.eastmoney.com/news,601318,1737975038.html",2026-07-06 03:57:48
eastmoney_guba,601318,1738356048,走咯，波动太小了，就是指数调节器，微赚撤退，留下的发财,$中国平安(SH601318)$ 走咯，波动太小了，就是指数调节器，微赚撤退，留下的发财,一万道光的汇聚,5458077351784392,2026-07-06 11:41:55,32,0,0,0,True,False,"https://guba.eastmoney.com/news,601318,1738356048.html",2026-07-06 03:57:48
eastmoney_guba,601318,1738350339,越输血越依赖，平安好医生困在集团生态里,平安好医生现有的业务结构，本质上更像是一个服务于集团生态的“医养能力平台”，几乎看不到什么独立“造血”能力。 在股价连跌数日、一度逼近52周低点之后，平安好医生的股价终于迎来了一日反弹。 6月29日，平安好医生盘中一度涨近13%，最高触及7.42港元。反弹的催化剂，是这家公司宣布将“平安智享家医”全面接入平安金管家、平安好车主、平安口袋银行等平安集团全矩阵生态APP，可触达9000万月活用户。 但短暂反弹后，资本市场又泼了一盆冷水，次日股价继续下行。7月2日，股价高开低走。究其原因，恰恰是这条“利好”消息，再度引发了市场对这家企业的深层审视：平安好医生，还在强化对平安集团的“输血”依赖。 “智享家医”的全面接入，本质上是又一次将自身服务深度嵌入集团生态，依靠集团庞大的流量池，短期内固然能带来可观的用户增长和收入提升。但这种增长，“造血”成色明显不足，反而进一步加深了市场对其独立性的疑虑。 于是，一个无法回避的问题摆在了台面上：当一家互联网医疗平台的每一次重大战略推进，都离不开集团生态的“输血”时，究竟还有多少独立“造血”的能力？ 01 “输血”依赖背后的业务困局 提到平安好医生，绝大多数人的第一反应不是“好医生”，而是“平安”。这种认知的错位，其实正是这家公司业务困局的缩影。 平安好医生成立于2014年，在平安集团$中国平安(SH601318)$的倾力托举下发展速度快得惊人，仅用了短短不到4年就成功登陆港交所。但光鲜开局背后，盈利难题却悬而未决，从2015年至2023年长达九年持续亏损，累计亏损额高达72亿元。 直到2024年开始，平安好医生才首次实现了账面盈利。2025年，又交出了一份相当“炸裂”的成绩单：营收54.68亿元，同比增长13.7%；归母净利润3.8亿元，同比暴增366%。 按理说，业绩好转应该是股价上涨的催化器，但平安好医生却恰恰相反，自今年1月中旬以来股价一直在加速下跌，几乎没有过像样的反弹。 为啥资本市场对业绩不买单了？问题的症结在于，平安好医生现有的业务结构，本质上更像是一个服务于集团生态的“医养能力平台”，几乎看不到什么独立“造血”能力。 具体到收入结构来看，主要分为三个大类，分别是F端（商保协同业务）、B端（企业健管业务）及其他业务。其中，F端收入32.96亿元，同比增长11.0%，占营收比重高达60.3%；B端收入13.06亿元，同比大幅增长40.6%，营收占比约为23.9%。 但贡献了超八成的收入的两大核心盈利板块，都深度绑定了平安集团，比如F端的客户主要来自平安集团内的寿险、产险等公司的个人综合金融客户，B端客户主要是来自平安集团渠道的企业客户。 这种依赖程度不仅没有弱化，反而在加深。2025年，平安集团及其关联方为平安好医生贡献入为22.8亿元，同比增长近四成，占总收入的比重为41.7%，同比提升了超7个百分点。 当然，平安好医生并非没有意识到困局所在，也在努力讲述一个“自主破局”的故事：2025年付费企业客户数突破6700家，同比增长83.1%；2026年第一季度进一步攀升至超7500家，管理层将其解读为独立获客能力的实质性突破。 然而，第三方企业客户的真实留存率、重复购买率，以及剔除集团导流后的自然增长成色，目前仍缺乏足够透明的数据佐证。 在今年一季报发布时，平安好医生再次强调了一季度业绩增长的主要原因是医险协同模式的不断深化以及企业健管业务的快速推进。 这就形成了一个很矛盾的局面，平安好医生的业绩越好，市场对于其独立“造血”的能力就愈发质疑，从而陷入了股价与业绩背离的恶性循环。 02 四年三次换帅后，高管动荡仍在持续 高管动荡，是平安好医生近年来另一个无法回避的痛点。近年来平安好医生的高管，也呈现出了浓厚的集团色彩。 6月16日，平安好医生发布公告，臧珞琦因“个人工作安排”辞任公司执行董事、执行副总裁、首席财务官、董事会秘书、公司秘书及授权代表等职务。臧珞琦身兼多职，去年时还被市场视为这家上市公司的关键人物。 而她的接任者徐勤，2023年7月加入平安集团后，历任了平安银行零售总监、平安集团战略发展中心战略总监、医疗健康事业部总经理等职，显然又是一个典型的“平安系”高管。 如果将时间线拉长，高管频繁更迭的平安好医生，基本都是集团内部高管的重新调配。尤其是短短四年间三次换帅，每一次都伴随着战略方向的重大调整，始终未能找到一条清晰且可持续的独立发展路径。 最早在创始CEO王涛时代，平安好医生试图走独立互联网医疗平台的路线。2020年王涛被免职，方蔚豪接任。他是典型的内部培养高管，上任后全面转向挖掘集团内部流量，完成了从C端到B端/F端的转型，直接塑造了如今依赖集团生态的业务格局。 到了2023年10月，平安系“少壮派”李斗又接替了方蔚豪，将原有战略升级为“综合金融+医疗养老”，养老业务成为全新增长重点，并在2024年中期首次实现扭亏为盈，被外界普遍视为帮助平安好医生实现盈利的“功臣”。 但李斗解决了“活下去”的问题，却从未真正摆脱“靠集团喂血”的生存惯性。两年后，2025年10月，平安集团联席CEO郭晓涛出任董事会主席，前百度集团资深副总裁何明科出任CEO。这一架构安排意味着平安好医生的战略决策将更加紧密地与集团意志绑定。 何明科是近年来少有的“外来面孔”，职业生涯横跨波士顿咨询公司资深顾问、软银赛富投资副总裁、58同城联席总裁、百度集团资深副总裁等。2024年11月从百度离职后，于2025年10月“空降”平安好医生出任CEO。 上任后，何明科将平安好医生的未来押注在AI上，战略重心明确指向“AI+医健养”。去年，AI医生年使用人数近1200万人，AI医生精准诊断覆盖疾病超1.13万种，AI医生辅助诊疗准确率达95.1%。以问诊服务为例，AI助力2025年第四季度单次问诊成本同比下降约45%。 但AI业务的实际价值仍有待观察，在2025年年报中，平安好医生首次披露了AI对毛利的贡献，占比约4.5%，目前来看还远远不足以成为能拉动业绩增长的核心利润引擎。 更值得关注的是，在频繁换帅、战略摇摆后，平安好医生押注AI，能否摆脱对平安集团的“输血”依赖，实现真正的独立造血？这些问题，目前尚无答案。 03 狂奔背后的信任透支 背靠平安集团的生态资源，平安好医生在F端和B端获得了稳定的流量输入，这让它在经营层面有了“背靠大树好乘凉”的底气。 但流量可以靠集团导，用户留存靠的却是实打实的服务体验。营收数字可以通过资源倾斜做上去，信任一旦透支，却很难修复。遗憾的是，平安好医生在用户体验端积累的问题，正在持续消耗这种信任。 在黑猫投诉平台上，涉及“平安好医生”的投诉高达2739条，消费者投诉的内容也五花八门。 比如有大量消费者投诉了体检卡相关内容，有在有效期内无法选择体检医院导致预约失败，有未核销体检卡拒绝全额退款等；还有消费者投诉医生“特别不专业”、利用“小字陷阱”倾吞用户资金等。 2025年9月，据网络消费纠纷调解平台“电诉宝”，有消费者投诉称，平安健康App因未告知激活期限致产品过期拒退款，多次“霸王条款”投诉暴露消费权益漏洞。 更严重的是数据合规问题。2025年5月，“平安健康”App被国家网络安全通报中心通报，向其他个人信息处理者提供其处理的个人信息时，未向个人告知接收方的名称或者姓名、联系方式、处理目的、处理方式和个人信息的种类，并取得个人的单独同意。 作为一家掌握海量用户健康数据的互联网医疗平台，在个人信息保护方面出现如此严重的合规漏洞，暴露出公司在服务合规、用户权益保护、流程管控上的短板。 对此，平安好医生也进行了整改，今年年初宣布通过国家级个人信息保护认证，成为医疗健康行业首家获此认证的企业。 但信任的修复，从来不是靠一纸文书就能完成的。合规只是底线，每一次糟糕的体验，都在把消费者越推越远。 04 写在最后 其实，现阶段的平安好医生还停留在越“输血”越依赖的怪圈中，迟迟未能向前迈出实质性的一步。 在2025年年度业绩报告中，这家上市公司明确提出了一个发展目标：打造中国版HMO管理式医疗服务新样板，试图以模式革新摆脱困境。 所谓HMO管理式医疗，核心是整合保险支付方与医疗服务方，打破传统医疗“事后报销”的被动模式，前置实现用户健康管理、事中精准管控医疗成本，构建闭环医疗服务体系。说白了，就是在国家医保体系之外，趟出一条商业化、市场化的“支付+服务”的医疗付费新路。 但明眼人都看得出来，平安好医生的业绩反转，主要还是靠平安集团“输血”。一个连独立“造血”能力都尚未建立、盈利翻身仗高度依赖集团输血的平台，却放话要做中国版HMO，这个新故事恐怕很难圆。 于是市场上出现了另一种很“摆烂”的论调：与其强行营造“独立平台”的门面，不如甘心退居幕后，把内循环做到极致，踏踏实实做平安生态中的“医养能力平台”或“健康基础设施”。 当“基础设施”的论调越来越清晰，“独立平台”的想象空间也就越来越逼仄。平安好医生未来究竟是一个独立生长的互联网医疗平台，还是沦为平安集团“综合金融”战略的一个附属品？ 这个问题，答案仍然悬在半空中。,陆玖商业评论,8224316031030976,2026-07-06 11:34:24,484,1,0,0,True,False,"https://guba.eastmoney.com/news,601318,1738350339.html",2026-07-06 03:57:48
