platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
eastmoney_guba,300750,1736065218,不押单边、不追极致，用双线思路接住下半年的不确定性！,#科技vs周期怎么选#$中银战略新兴产业股票C$ 一转眼就7月份了，不知道大家上半年的收益怎么样呢？有没有达到自己年初定下的目标呢？坦白讲，今年上半年的市场环境真就是四个字——极致分化。“科技吸光全场”，在上半年确实演绎的淋漓尽致，不少“老登”甚至都已经回到了3000点之下的位置，虽然我自己也偏好科技板块，但我也不得不承认，风险是在不断提升的。所以，守住上半年的收益，就是我目前最优先的事项了，正好近期发现中银战略新兴产业股票C(010812)的科技+周期资源双线配置刚好符合我的需求，目前白鹤君我已经打算利用它进行新一轮的布局了。接下来白鹤君就跟大家具体聊聊，自己对于科技、周期以及下半年资产配置的看法，并深度测评下中银战略新兴产业股票C(010812)，文章有点长，这里也是做了个思维导图，方便大家整理思路，可以点开放大了看下的。一、一边是星辰大海，一边是压舱之石上半年这种极致分化走到现在，哪怕再狂热的科技信徒大概也会多留一个心眼。不是说科技方向失去了吸引力，人工智能带来的产业变革远没到歇脚的时候，算力基建、端侧应用、智能驾驶的渗透率还有大把空间可以挖掘。可问题在于，当场上大部分资金都涌向同一条赛道，交易的拥挤度就不知不觉堆上来了，股价对利好的反应可能钝化，而对风吹草动却异常敏感。这种状态下，单方向全仓压注，一旦遇到回调，浮盈回吐的速度往往会让人措手不及。这时候把视线扩开一些，会发现另一条逻辑同样扎实，那就是周期资源品。放眼全球，过去好几年里传统能源和关键矿产的上游资本开支持续保守，供给端的弹性被压得很扁，而地缘拉锯不仅没有消停的迹象，反而时不时给供应链添一把堵。这意味着原油、天然气，以及铜铝之类工业金属的价格底部，或许比不少人想象的要坚实。更有意思的是，这类资产跟科技股常常不在一个情绪频道上：当宏观扰动加剧，资金慌不择路寻求避险时，资源品反而可能稳住阵脚，甚至走出独立行情。用它们来给科技仓位上一道对冲，好比给冲锋陷阵的先锋配了一面厚盾。沿着这个思路推演下去，下半年的配置方向其实就清晰起来了。左手握着科技领域里那些供需最紧绷的环节——不是漫无目的地撒网，而是往产业链深处钻，找那些卡脖子的材料、绕不开的元器件，用聚焦来保持弹性；右手搭上一部分资源类资产，尤其是供给约束明显、定价逻辑独立的能源品种，让它们充当组合里的减震器。两股力道一前一后，攻的时候不至于掉队，守的时候不至于慌乱，这种互相牵制又彼此配合的布局，比单纯赌一个方向要踏实得多。说到底，在波动加大的环境里，与其焦虑地追逐每一个起伏，不如把攻防的框架先搭稳当，让持仓自己能扛住风雨。具体落地到产品上，我最近在持续关注中银战略新兴产业股票C(010812)，要是各位近期找不到方向的话，不妨看看它，因为它的优势真的蛮多的。二、中银战略新兴产业股票C(010812)的优势所在优势一：业绩不俗，实打实的超额收益摆在那里这只基金近一年涨了72.54%，同期业绩基准只有24.43%，中间接近50个百分点的超额，在近期这种反复拉锯的市况里显得尤其难得。科技方向涨的时候它能跟得上甚至跑赢，市场颠簸加剧时它又没把利润全部回吐，这种“涨时锐度高、跌时收得住”的特征，恰好说明基金经理不是在单纯赌风格，而是有一套成熟的选股方法和组合管理意识在运作。对我这种想把上半年果实守住、又不想完全离场的人来说，这个特质很对胃口。优势二：基金经理的学术背景和研究员经历，刚好踩在两条线的交汇点上李思佳女士是剑桥大学金融硕士。但白鹤君更看重的是她从2017年入司后，从研究员到基金经理助理再到独立管产品的路径。研究员时期她覆盖的领域恰好涉及科技和周期两个方向，这种跨赛道的一线研究积累，使得她在做“双线配置”时不是凭空构想，而是有产业细节和数据跟踪做底子。她2023年10月开始接管这只产品，从那时起的净值曲线，也能看出对紧缺环节的捕捉和风险对冲的意识在逐步兑现。2025年4月她又接手管理中银持续增长混合，这从侧面透露出公司对她管理能力的肯定，愿意把更多子弹交到她手里。优势三：持仓结构本身，就是为“拿得住”这三个字设计的主动管理基金最怕的就是让人拿不住。净值上蹿下跳，心脏跟着忽上忽下，很容易在市场最不该离场的时候被震出去。中银战略新兴产业股票C眼下这套配置，科技那头专攻产业链上供需最紧张的细节点，周期那头用能源品种打底来对冲。这样两条腿走路，不像满仓科技那样大开大合，也不像纯防御型产品那样在上涨时掉队。净值的波动被熨得相对平一些，持有体验会更舒适，这对于想穿越下半年诸多不确定性的投资者而言，比短期博一个高弹性的意义大得多。优势四：费率设计很友善，给灵活操作腾出了空间C类份额不收申购费，持有满30天连赎回费也免了，这个门槛放在市场上横向比较，确实算很实惠了。对咱们普通投资者来说，费率越低，进出之间的摩擦成本就越小，想做阶段性布局或者后续根据市场变化微调仓位，都不用被手续费捆着手脚。很多人可能觉得费率差个零点几无所谓，但拉长时间和交易频次看，省下来的每一分钱都是实打实落在账户里的。优势五：基金公司的平台资源底座，不能忽略中银基金作为老牌公募，在投研团队、调研网络和风控体系上的积累，是这只产品能平稳运作的隐性支撑。科技赛道的技术路线迭代快，需要大量的一手调研去甄别真假景气；周期品又对宏观信号和地缘动态极为敏感，必须有人专门盯着这些变量。有厚实的中后台做后盾，基金经理在前方选股和调配仓位时，手里的牌才会更多，判断的精度也更容易保持在高水准。（信息来源：天天基金）优势六：机构持有占比高有个数据很关键，但特别容易被忽略。这只基金目前以机构投资者为主，这意味着基金的运作具备更强的专业背书 —— 机构资金通常会经过严格的投研尽调与多维度筛选，愿意重仓持有，本身就是对基金经理投资能力、策略长期有效性的专业认可。同时机构投资者普遍持有周期更长、申赎决策更理性，不易受短期市场情绪干扰出现大额集中申赎，基金规模的稳定性更强。基金经理无需为了应对零散资金的频繁进出打乱投资节奏，能够更专注地推进中长期布局，聚焦优质资产的价值兑现。优势七：夏普比率高，风控能力强重点说一下此基的风控。中银战略新兴产业股票C(010812)的风控体系非常扎实，夏普比率一直高于行业平均水平，这意味着基金经理在追求收益的同时，非常注重风险的控制和回报的平衡。这对于投资者而言，能够减少因市场波动而带来的潜在损失，提升了投资的安全边际。三、适合谁？怎么投？说到具体适不适合投、怎么投，我也简单聊一聊自己的理解，给准备上车的朋友一个参考。适合谁？一是上班族，平时工作忙，没时间深入研究市场的投资者二是想丰富自身投资组合，希望进行多元布局的人三是偏好灵活操作、风险偏好中等的，对比直接布局个股，这只基金波动更温和，还能灵活赎回。怎么投？首选定投，既能摊平板块之间的轮动，又不用纠结择时，适合大多数人；其次利用好30天免赎回费的规则，持有满30天再考虑赎回，减少费用损耗；最后定期检视持仓，确保它在你整体持仓中的占比，符合自己的风险承受力就好。四、最后唠叨下白鹤君之所以把守住收益当成下半年的优先事项，不是看空后市，而是想在波动加大的环境里保存一些余力。一只在科技和周期之间搭了平衡木的产品，恰好匹配这种心态。不需要每天纠结海外又出了什么乱子，不用盯着一两个科技龙头算它还能涨多少，而是把攻防的活儿交给已经搭好的配置框架去完成。下半年海内外的大型IPO吸金效应还在发酵，外部扰动也不会轻易退场，与其自己在仓位之间手忙脚乱地调来调去，不如借道中银战略新兴产业股票C(010812)这样一只本身就带着对冲思路的基金，让下半年的投资节奏更松弛一些。白鹤君我已经动手了，你们怎么看呢？@中银基金 【本文仅供参考，不作为投资建议，投资有风险，入市需谨慎】,白鹤无惧涨跌,9428024598599490,2026-07-01 14:50:21,1173,14,0,0,True,False,"https://guba.eastmoney.com/news,300750,1736065218.html",2026-07-05 17:37:01
eastmoney_guba,300750,1737988751,周五追储能冲高回落？3 只新能源龙头，周一做 T 稳降成本。,周五新能源板块轮动反弹，储能、锂电早盘都涨得不错，不少人看着行业触底复苏、业绩预期改善就追了进去，结果午后板块分化，不少标的冲高回落，当天就套俩点；死拿着吧，又怕新能源板块套牢盘多，涨不动，来回坐过山车。现在这A股就是存量博弈，板块轮动比翻书还快，追涨肯定不行，死扛也难受，最靠谱的法子就是选几只高流动性的新能源龙头，拿着底仓反复做T，靠日内差价慢慢降成本。但千万记住，做T必须选有量的票，日均成交低于10亿的小票别碰，没流动性的票进出都难。今天给大伙扒3只周五资金关注度高的储能新能源标的，适合周一开盘做T，纯个人观察分享，仅供参考。一、逆变器龙头（全球储能逆变器龙头）核心逻辑：全球光伏+储能逆变器龙头，技术领先，海外渠道优势明显，受益于全球储能需求爆发，业绩弹性大。周五储能板块反弹，该股冲高回落，日内振幅超5个点，日均成交30亿+，机构+游资共同参与，股性活跃，波动足，做T的差价空间大。做T思路：沿5日线和10日线操作，周一冲高偏离5日线较远、量能跟不上就分批T出；回踩10日线缩量止跌就接回来。储能板块波动大，别贪多，赚2-3个点就落袋，当日必须了结，别留过夜。关注标的：阳光电源（300274）$阳光电源(SZ300274)$二、动力电池龙头（全球锂电绝对龙头）核心逻辑：全球动力电池绝对龙头，技术壁垒深厚，客户覆盖全球主流车企，受益于新能源车销量增长和储能需求爆发，业绩确定性强。周五锂电板块反弹，该股涨超3个点，日均成交50亿+，流动性拉满，走势稳健，波动规律，容错率高，适合做T。做T思路：不用盯太紧的分时，看小时级别的高低点就行，周一跌到支撑位就低吸，涨到压力位就卖出。一天最多操作一次，别来回倒腾，手续费都扛不住。每次赚1.5-2个点，积少成多，长期下来收益很可观。关注标的：宁德时代（300750）$宁德时代(SZ300750)$三、锂矿龙头（全球锂资源龙头）核心逻辑：全球锂矿资源龙头，储量丰富，成本优势明显，锂价企稳回升带动业绩修复，周期反转预期逐步增强。周五锂矿板块反弹，该股日内振幅超6个点，日均成交25亿+，股性活跃，波动大，差价空间足，适合做短线T。做T思路：结合锂价走势操作，周一锂价联动冲高，无量滞涨就卖T仓；回落企稳就接回来。周期股波动大，别格局，赚3个点左右就落袋，做错了立刻止损，别死扛，周期下行阶段越扛亏越多。关注标的：赣锋锂业（002460）$赣锋锂业(SZ002460)$最后再跟大伙说4条做T的硬规矩，都是亏钱换的经验：第一，底仓坚决不动：至少一半仓位是长期底仓，别全仓来回做，很容易T飞主升浪。第二，当日必须了结：做T的仓位当天必须买卖完成，别留过夜，不然就不是做T是加仓了。第三，做错立刻认错：做反了别死扛补仓，该止损止损，别想着摊低成本，越补越亏。第四，不频繁换标的：就盯着1-2只熟悉的票做，摸透股性胜率才高，别追着热点换。其实做T赚的是慢钱，靠的是积少成多。别想着一天赚个涨停，那不现实。震荡市里，慢慢把成本降下来，等行业反转行情来了，你成本比别人低，赚得自然更多。合规声明：本文仅为个人市场观察与逻辑梳理，不构成任何投资建议。股市有风险，投资需谨慎。,弱转强复盘,1050007827445112,2026-07-06 00:06:15,190,1,1,0,False,False,"https://guba.eastmoney.com/news,300750,1737988751.html",2026-07-05 17:37:01
eastmoney_guba,300750,1737992031,缺德时代，恶意垄断市场，胁迫打压上下游企业产业,缺德时代，恶意垄断市场，胁迫打压上下游企业产业,北辰剑君,3740085446978020,2026-07-05 23:57:13,35,1,0,0,False,False,"https://guba.eastmoney.com/news,300750,1737992031.html",2026-07-05 17:37:01
eastmoney_guba,300750,1737645013,宁德时代入股人形机器人技术研发商萝博派对,来源：界面新闻 天眼查App显示，6月29日，上海萝博派对科技有限公司发生工商变更，新增宁德时代旗下宁波梅山保税港区问鼎投资有限公司为股东，同时，注册资本由约218.1万人民币增至约225.7万人民币。 该公司成立于2025年2月，法定代表人为黄一，经营范围包括智能机器人的研发、工业机器人制造、智能机器人销售、服务消费机器人制造等，现由上海萝博特企业管理咨询合伙企业（有限合伙）、瀚星创业投资有限公司及上述新增股东等共同持股。公开信息显示，该公司专注于双足人形机器人技术。（文章来源：界面新闻） [点击查看原文],宁德时代资讯,5764085103253960,2026-07-03 14:41:51,2153,10,7,0,False,False,"https://guba.eastmoney.com/news,300750,1737645013.html",2026-07-05 17:37:01
eastmoney_guba,300750,1737750363,一天3款新车上市，造手机的都沉默了,来源：中国新闻网 对于当前的中国汽车产业来说，最需要关注的问题不是谁赚走了谁的钱，而是如何让大家都有得赚。 “如今，10个造车的，干不过1个卖电池的。” 这不是段子，是眼下汽车产业链最扎心的现实。 一边是新能源汽车出口和市占率等数字一路上扬，另一边是整车企业利润率掉头向下。 根据乘联分会最近公布的数据，2026年1-5月，中国汽车行业利润为1440亿元，利润率仅为3.4%，低于下游工业6.1%的平均水平。 但上游企业却在“日赚斗金”。今年一季度，电池厂商宁德时代一家就净赚超207亿，平均每天2.3个“小目标”，但同期，比亚迪、上汽集团、吉利汽车等10家头部上市车企的归母净利润加在一起才174.97亿元。 没错，10家车企打包在一起都打不过一家电池厂商。 拉长时间线看，整车行业利润率近三年基本是一路走低，2024年为4.3%，2025年降至4.1%，如今掉到4%以下。 那么问题来了：电动化时代，整车厂商赚不到钱是不是因为被电池厂商“截胡”了？ 要回答这个问题，需要从外因与内因两个维度拆解。 先看外因，上游成本的直接挤压。 动力电池是新能源汽车的核心部件，通常占据整车成本的40%-50%。今年以来，碳酸锂等原材料价格上涨，将成本压力直接传导给了整车厂。更雪上加霜的是，存储芯片也在涨价。所以，最近小鹏集团董事长何小鹏都忍不住吐槽“做汽车真的很痛苦，哪里涨价都会波及我们”。 与车企“夹缝求生”状态形成对比的是，电池厂商依靠技术壁垒、规模效应和产业链掌控，掌握了较强定价权。尽管车企近年来纷纷高调发布自研电池计划，但量级差距带来的成本优势，短期内很难追上。 如果只盯着上游成本，就会忽略更致命的内因：行业自身的过度拥挤。 过去几年，在市场白热化竞争的背景下，多数车企选择牺牲利润抢份额，并且不少企业开启长期烧钱模式，做副牌、开“小号”，新车越出越多。 可以看一组对比数字：2026年1至5月，国内新车上市高达550款，平均每天至少推出3款新车，而同期，国内手机上市新机型才只有157款。 作为耐用消费品的汽车，上新速度已经超过了手机厂商。这背后当然是毛利率持续被压缩，车企消耗掉大量家底。 于是，内外因形成合力，共同抽干了整车厂商的利润池。 这也是为什么不少车企负责人都开始在公开场合喊话“反内卷”“保利润”。因为大家知道，如果再不踩刹车、挤泡沫，企业只有在恶性循环里耗尽最后一口血。 积极的信号是，风向正在变。 国家层面已经反复强调要防范“内卷式”恶性竞争，政策也在给整车厂减负。企业自己也回过味了，一些车企已经开始主动收缩产品线、放缓推新节奏，并将经营重心从“份额优先”转向“利润优先”。 从拼数量到拼价值，这个转向，正在成为主旋律。毕竟，没有利润支撑的销量，再好看也只是空洞的数字游戏。 所以说回开头那个问题，整车企业不赚钱，与其说是被“截胡”，不如说是在这场极限压力测试中，自身盈利能力和议价能力的一些短板暴露了出来。 当然，长期看，一个健康的产业是上下游共赢，共同把蛋糕做大，而不是少数企业“吸干”整个行业。当技术突破，成本下降，市场自然会扩大，电池和整车企业都有望获得更大利润。 所以，对于当前的中国汽车产业来说，最需要关注的问题不是谁赚走了谁的钱，而是如何让大家都有得赚。（文章来源：中国新闻网） [点击查看原文],宁德时代资讯,5764085103253960,2026-07-03 18:18:00,7560,7,21,0,False,False,"https://guba.eastmoney.com/news,300750,1737750363.html",2026-07-05 17:37:01
eastmoney_guba,300750,1737985407,燃！定增新政！发行价不再坑股民！锁定期延长至36个月！,2026年7月推出的定增新政策核心内容如下：一、定价机制市场化统一市价发行：所有定增（含原锁价类定增）均须以发行期首日为定价基准日，发行价按该日前20个交易日股票均价的80%确定，彻底取消以董事会或股东大会决议日为基准的锁价模式，压缩套利空间。[奸笑]控股股东锁定期延长：控股股东、实控人参与定增的股份锁定期从18个月延长至36个月，抑制短期套利行为。[坏笑]$东方锆业(SZ002167)$ 氧化锆是固态电池氧化物电解质路线的核心原料！东方锆业是汽车固态电池氧化锆的龙头！氧化锆是固态电池氧化物电解质路线（如LLZO，即锂镧锆氧）的核心原料，其在电解质中的质量占比约15%-20%，主要贡献高离子电导率、热稳定性和化学稳定性，这对提升电池能量密度、安全性和循环寿命至关重要。东方锆业（002167）作为汽车固态电池氧化锆领域的龙头，其核心地位体现在以下方面：市场地位与技术优势：东方锆业是全球固态电解质锆源的主要供应商，在高纯度纳米氧化锆市场占据主导地位，市占率超过50%。公司产品纯度可达99.999%，适配主流氧化物固态电池技术路线（如宁德时代、比亚迪等厂商验证的LLZO体系），并已通过多家头部电池企业的材料验证。产能与产业链布局：公司拥有完整的锆产业链，上游控制澳大利亚等地优质锆矿资源（自给率超60%），中游产能持续扩张。2025年纳米氧化锆产线已投产，2026年进一步推进万吨级电池级高纯氧化锆项目，产能释放与固态电池产业化进程高度匹配。客户合作与业绩支撑：东方锆业已与清陶能源、卫蓝新能源等固态电池厂商签订3年期长协订单，锁定60%以上高端产能，并向宁德时代、比亚迪等企业小批量供货。受益于锆产品涨价和固态电池需求增长，公司2025年实现业绩扭亏为盈，毛利率提升至45%以上，盈利结构显著优化。随着固态电池商业化加速（预计2027年全面量产），东方锆业凭借资源垄断、技术壁垒和客户先发优势，将持续受益于这一新兴市场的需求爆发。$比亚迪(SZ002594)$ $宁德时代(SZ300750)$,神州小才女,6216376418277528,2026-07-05 22:37:36,1456,5,2,0,False,False,"https://guba.eastmoney.com/news,300750,1737985407.html",2026-07-05 17:37:01
eastmoney_guba,300750,1733857600,赛力斯张兴海：问界的“五高标准”离不开高端供应链,来源：证券日报 6月25日，赛力斯集团股份有限公司（以下简称“赛力斯”）董事长张兴海在股东会上回应供应链策略时表示，问界“高安全、高可靠、高性能、高品质、高价值”的五高标准，离不开高端供应链。他强调，赛力斯将“坚定与华为、宁德时代的战略约定不改变”，共同推进中国高端车高质量发展。（文章来源：证券日报） [点击查看原文],赛力斯资讯,4819014304179248,2026-06-28 20:41:30,3122,69,1,0,False,False,"https://guba.eastmoney.com/news,300750,1733857600.html",2026-07-05 17:37:01
eastmoney_guba,300750,1737980612,观察：老美那边要战略储备碳酸锂，欧盟这边集体签下储能协议，关注一下。2026年6,$天华新能(SZ300390)$ $赣锋锂业(SZ002460)$ $宁德时代(SZ300750)$ 观察：老美那边要战略储备碳酸锂，欧盟这边集体签下储能协议，关注一下。2026 年 6 月 26 日，欧盟委员会联合 22 个成员国正式签署了首份《欧盟储能三方协议》，旨在通过政府、企业和金融机构三方合作，在 2030 年前将欧盟储能总规模提升至200 吉瓦。,一枚记录员,8717094179162632,2026-07-05 21:52:21,959,2,1,0,False,False,"https://guba.eastmoney.com/news,300750,1737980612.html",2026-07-05 17:37:01
eastmoney_guba,002415,1737969663,虽然我是重仓看到这么多人看多我还是有点心里慌,$海康威视(SZ002415)$ 虽然我是重仓看到这么多人看多我还是有点心里慌[摊手],七彩麒麟,7273047628341688,2026-07-05 20:14:26,185,7,0,0,False,False,"https://guba.eastmoney.com/news,002415,1737969663.html",2026-07-05 17:37:24
eastmoney_guba,002415,1737985346,这笋子有自己的存储代工厂，和德明利，江波龙是一样的。为啥不涨啊？？？,$海康威视(SZ002415)$ 这笋子有自己的存储代工厂，和德明利，江波龙是一样的。为啥不涨啊？？？,川鎏不息,1329097538844532,2026-07-05 22:36:54,172,4,1,0,False,False,"https://guba.eastmoney.com/news,002415,1737985346.html",2026-07-05 17:37:24
eastmoney_guba,002415,1737961818,这么卷是吧？海康威视，如果3个月内不能上80，上海闵行锦江可以排队！,$海康威视(SZ002415)$ 这么卷是吧？海康威视，如果3个月内不能上80，上海闵行锦江可以排队！,嫩韭菜的发家史,4810027283549656,2026-07-05 18:57:06,738,21,2,0,False,False,"https://guba.eastmoney.com/news,002415,1737961818.html",2026-07-05 17:37:24
eastmoney_guba,002415,1737989921,3个月涨不到80我也被,$中公教育(SZ002607)$ $海康威视(SZ002415)$ 3个月涨不到80 我也被,嫩韭菜的发家史,4810027283549656,2026-07-05 23:26:46,3450,17,7,0,True,False,"https://guba.eastmoney.com/news,002415,1737989921.html",2026-07-05 17:37:24
eastmoney_guba,002415,1737841231,国产影像龙头崛起，行业未来大有可为,#社区牛人计划# $联影医疗(SH688271)$ （司马茶馆第1119篇）各位茶友，今天聚焦国内高端医疗影像赛道，深度解析国产龙头联影医疗，依托行业数据与财报指标，梳理企业核心优势与赛道长期成长逻辑。一、行业赛道潜力十足医学影像设备属于医疗器械高门槛细分领域，横跨多门学科，研发周期漫长，过往全球市场长期被外资巨头垄断。伴随国内政策扶持、医疗需求升级，国产替代持续提速。2020年国内影像设备市场规模537.0亿元，机构预测2030年市场规模逼近1100亿元，十年年均复合增速7.3%，行业长期稳步扩容。国产替代进度持续超预期，2022年国产设备销售额占比31.47%，2025年前八个月提升至43.47%，本土品牌市场话语权稳步抬升。二、企业市场地位领先联影医疗跻身全球医学影像设备前三，稳居国内行业龙头。剔除超声品类，2025年国内新增设备市占率同比提升4.5pct，全品类排名第一；9大细分产品拿下国内市占榜首，覆盖多排CT、各场强核磁、PET/CT、放疗设备等主力品类。磁共振市占同比+2.7pct，放疗设备市占增幅超18pct，2025年两大品类首次登顶国内；PET/CT连续十年国内第一，CT连续三年稳居国内首位。三、经营业绩稳步攀升1、营收结构：设备销售为核心主业，营收占比82.53%，毛利率45.56%，盈利底盘稳固。成长性：近五年营收CAGR15.66%，近三年CAGR14.31%；归母净利润近五年CAGR15.66%，近三年CAGR4.12%。2024年受集采与行业环境影响增速放缓，2025年业绩大幅回暖，全年营收同比+33.98%，归母净利润同比+48.14%。盈利水平：2011年成立，2020年实现扭亏，当年净利润9.03亿元；综合毛利率常年维持48%左右，2021年净利率19.35%、2025年13.36%，净利率回落主要源于高额研发、市场投放。研发投入：研发费率由2013年13.12%升至2024年17.1%，持续投入构筑技术壁垒；2020-2021年ROE32%，2022年上市募资扩表后ROE降至17.48%，近三年中枢10%上下，后续提升空间充足。四、财务状况健康稳健1、回款、议价与偿债指标优质近八年平均净现比0.86、平均收现比1.16，利润含金量充足，产品回款能力优异；近九年资金占用系数1.91，产业链议价能力突出，对上游供应商具备强势话语权。近八年平均资产负债率45.49%，有息负债率不足3%，负债以无息经营性欠款为主，债务风险极低。2、扩张期现金流阶段性承压近八年累计自由现金流-5.18亿元，同期累计净利润88.75亿元，自净比-5.8%。2020年后公司稳定盈利，2022年上市后大举扩产、新建厂房设备，在建工程大增拖累自由现金流；未来产能投放落地、资本开支收缩后，现金流有望逐步改善。五、发展感悟与行业思考截至统计时点，公司市值约900亿元，股价109元，总股本8.24亿，滚动市盈率47倍，在行业景气上行、业绩回暖背景下估值处于历史低位。从外资独家垄断到国产龙头突围，国内医疗影像产业历经长期攻坚，离不开研发团队深耕与国内医疗基建升级。老龄化提速、基层医疗扩容将长期驱动设备采购需求。联影依托产品、渠道、份额三重壁垒坐稳国产龙头，短期高额投入是长期成长铺垫，坚持自研创新打开成长天花板。国产高端医疗设备国产化循序渐进，本土制造业成长空间广阔。$寒武纪(SH688256)$ $海康威视(SZ002415)$ @东方财富创作小助手 @股吧话题 @社区精选 #投资界985学霸请就位！晒晒半年收益# #宇树科技IPO注册获批，市值前景几何？# #海康威视遭加封杀！对股价影响几何？# #“家用医疗器械企业”可孚医疗启动招股#,司马茶馆,5865085019134960,2026-07-04 10:08:09,1783,5,5,0,True,False,"https://guba.eastmoney.com/news,002415,1737841231.html",2026-07-05 17:37:24
eastmoney_guba,002415,1737912496,高艺高艺，王，把胆,高艺高艺，王，把胆,价值BOSS,3823513780580250,2026-07-05 09:05:18,57,2,0,0,False,False,"https://guba.eastmoney.com/news,002415,1737912496.html",2026-07-05 17:37:24
eastmoney_guba,002415,1737991215,这个票走势还挺不错，除了没有涨停基因，上45感觉没问题，我有洁癖可以排第一个吗,$海康威视(SZ002415)$ 这个票走势还挺不错，除了没有涨停基因，上45感觉没问题，我有洁癖可以排第一个吗,股友h252581D53,3165107545459370,2026-07-05 23:45:19,50,0,0,0,False,False,"https://guba.eastmoney.com/news,002415,1737991215.html",2026-07-05 17:37:24
